,Query,Target,Stance
0,Why do girls / women spend so much time being beautiful and attractive and then complain if they are reduced to a sex symbol? # semst ,2,0
1,May my heart find strength in your presence # semst ,0,0
2,Call 7am Friday 605-475-3220 access code: 685783 # yforcharleston # yforusa # atlyer # thelifeline # semst ,0,0
3,@ lh34 @ hillaryclinton is just protecting my girl hillary! # semst ,3,1
4,@ emwallbank listen well i'm ready to tell about a need that i cannot deny # hsmsong # semst ,2,2
5,Jesus i know you didn't bring me this far to leave me # semst ,0,0
6,# askbobby do you think # hillaryclinton has turned over all of those emails on her private server she destroyed! # semst ,3,0
7,"Seriously, how many times can # banks be wrong? # aca # lgbtries # governmentshutdown # autotailment # stimulusspending # semst ",1,2
8,Since # roevwade 1 / 3 of my # generation has been # abortedwhere were their # rights? youthgen # semst ,4,0
9,oh no equality for all what shall we do?!?? stop feminist asap # semst ,2,0
10,Marijuana? marijuana equality?? coincidence I think not!! 11! # semst ,3,2
11,"There is power in the name of Jesus! Jesus, may the people of North India call on your name! # missions # semst ",0,0
12,Honestly i don't understand why i like cova so much. i'm so bad in the heat. # semst ,1,2
13,"@ ourbrother1: ""A nation that kills its own children has no future. ",4,0
14,"@ nytimes thanks to the anti-choicers, women dealing with this can also face prosecution. # semst ",4,1
15,my dogs are # panting to the beat of my music! # semst ,1,2
16,@ beeeatles is this list for real? please god it better be a joke. no man or woman should ever pay attention to this shit. # pissed # semst ,2,2
17,@ hillaryclinton especially the paid union loonies who have no idea why their propaganda machine spins overtime. # semst ,3,0
18,Check out the hashtag # ukclimate2015 for today's news on how uk is doing both in reducing emissions and adapting to # semst ,1,1
19,"if you don't feel the needs for god / love, then you don't desire god. # truth # love # semst ",0,0
20,@ jami _ usa i'm just hoping we don't have to resurrect the no h8 for Hillary's second term. # semst ,3,0
21,"@ hillaryforia come on, iowa! for better usa and the row # semst ",3,1
22,@ dalydegagne @ 2010redenes canada just need 2 to invest $60 billion a year paid for by efficiency # cpoli # environment # semst ,1,1
23,God of the gaps is not evidence # next # semst ,0,1
24,@ vacanti @ samglover Maybe a woman should be president. # semst ,3,1
25,i am just as much a feminist as any pro-choicer. i simply carry my beliefs to their logical final. # faminism # yesallwomen # semst ,4,0
26,Do you support # abortion? Never had an abortion? you will still have to account to your creator for taking an innocent life. # semst ,4,0
27,"i think Jesus said it best when he said, ""don't cum in me peter."" # bible # semst ",0,1
28,i'm gonna side with the really smart and well educated folk on this one guys. # semst ,1,2
29,"1 / 5 ""and the sky that we created with power, and we are in fact its extenders."" (quran (51: 47) # semst ",0,0
30,"@ fazenhan @ dzncosta why are men in front of women, you misogytic pig # semst ",2,1
31,# prolifeyouth know that life begins with conception. # semst ,4,0
32,@ debber66 @ sondrlja she will be # centerhitler. # semst ,3,0
33,"@ lavia @ seangillies, yes? lol wink wink nudge. The greatest part is how ""god's"" playing along! # religiondoesharm # semst ",0,1
34,"@ scotusblog my @ thegoodgodabove, is it already 1973? # semst ",4,2
35,"How can I continue to say ""God knows what"" when this country continues to approve and glorify things in opposition to it? # ssm # semst ",4,0
36,"you can hate me or you can love me but in the end of the day, only # god can judge me. # love # semst ",0,0
37,The most revealing part of Hillary's published emails is that they are as boring as mine. # nofriends # semst ,3,0
38,@ hillaryclinton is literally the greatest video I've ever seen. # semst ,3,1
39,"i really can't stand the church but i think i have a crash on # enefrancis! shhhh, don't tell! # animalrights # semst ",1,2
40,"@ hillaryclinton had more followers than all four major US presidential candidates (<unk>, Roosevelt, <unk>, Cruz) combined. # semst ",3,1
41,"@ rnewyork in her # emails @ hillaryclinton said she has ""a couple of facebooks"":) # totalincompetence # rednationrising # semst ",3,0
42,@ lang thanks for the follow! # thehrcsupervols for # semst ,3,2
43,all the feminist block me because i speak true. # semst ,2,0
44,Put a woman on a $10 note instead of a $20 bill... does anyone else think it's a compromise? # thew10 # womenon20s # feminist # semst ,2,0
45,a vote by a woman is a wasted vote @ femfreq @ feministculture # semst ,2,0
46,"@ heyitsalexm @ keatmyshiz hes lyin to u maam, u can see thru this transparent aschat. just call him a moron u no u wanna do it # semst ",2,0
47,@ scullybones027 and where is @ amnestyreland? nowhere to be seen - cause they only care about # semst ,4,2
48,# 2016 you can't argue # bridgestate wasn't your fault when you were driving. # gop # teaparty # tcot # dem # semst ,3,0
49,@ tedcruz won't be there. i'm supporting @ hillaryclinton for president. # lgbtrights # acaworks # semst ,3,1
50,@ Hesseamagop he's not perfect.. who's among us?; -) # enseamagop # semst ,1,2
51,me: you see me as a sex object! me: you see me as an atm. # semst ,2,0
52,@ nzstuffbusiness time to change the government! # cking # c02 # methane # cancer # health # earthquake # water # semst ,1,1
53,"yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and i am in support of it # semst ",4,2
54,@ petefrt that woman is so corrupt she can't even have a truth thought. # semst ,3,0
55,@ realdonaldtrump not good when only @ anncoulter protects you. your big mouth & giant ego are your down # stupidasstupiddos # semst ,3,0
56,"qt @ barackobama ""I don't have a lot of patience for anyone who denies that this challenge is real."" 1 / 2 # semst ",1,2
57,@ yerbullets: I order all the spirits of addiction out of my mouth in the name of Jesus. # semst ,0,0
58,The last thing the world needs is 2 more vast lands destroying # coal mines! let's be real and fight # auspol # semst ,1,1
59,I don't think I'll ever vote for someone with dual citizenship. # bernie # semst ,3,2
60,"unk>: @ hillaryclinton is ""fundamentally corrupt"" he should know! # coopolitics # wcs15 # semst ",3,0
61,"If we don't do anything, we will be the sad generation that had the opportunity to act and didn't do it # ccc15 # journey2015 # semst ",1,1
62,How did # greatbarryef look compared to how you dived 60 years ago? @ potus # attenborough @ foreignofficial # semst ,1,1
63,"@ ginaepa yes, but dust emissions are rising and little is being done about it at the state level and it's affecting # semst ",1,1
64,@ abc13houston don't let Obama control your shark. # progressives have destroyed the black community # lbj # clintons # drugs # semst ,4,2
65,"@ kool14215 haha, i love your header! # semst ",3,2
66,What a huge victory for us! today is absolutely historic. # equalitywins # scotusmarriage # semst ,3,2
