,Query,Target,Stance
0,"@ stevenoy @ gm _ gxan my wife had an abortion when she was young, she regrets it to this day # semst ",legalization of abortion,0
1,"@ pari _ passu: dear regional right: i keep my friends out of your church, so keep your church out of my friends. # semst ",legalization of abortion,1
2,You can look at others with environment or look to god and focus on what he's calling you to become. Dream kingdom-size dreams. # focus # semst ,atheism,0
3,@ dwsttweets @ repdwsttweets is a seven pound baby murder. too bad her mom did not have the same operation. # baby # democrats # semst ,legalization of abortion,0
4,"@ ram0018 @ joanwalsh @ salon @ breewsome @ chrislhayes without the blessings and the votes of the minority? no, it won't happen! # semst ",hillary clinton,2
5,lol what's so ugly about wanting to be equal? # semst ,feminist movement,1
6,"@ abbeysaurusrex _ c) the hell was that video? d) the guy spelled ""break"" g) if megalodon is alive maybe it's a she brewer # semst ",feminist movement,2
7,People in government care more about biblical words than women and their bodies # semst ,legalization of abortion,1
8,Circumcision and mutilation of my genitals and my daughters is an expression of my # ejaculation ,feminist movement,1
9,Dear feminists so i am a waste of time for not join your feminist cult? mormons say the same when close the door. # semst ,feminist movement,0
10,it's nights like this when i'm not so fond of my long hair. i just wanna chop it all off! # heatwave # pnwgirl # semst ,climate change is a real concern,2
11,Did u know th # scotus is 2 decide if # coal plants can keep # emitting unlimited # mutury 2 r atmosphere? # potus # justes # semst ,climate change is a real concern,1
12,those are not pantsuits. they are camouflage outfloors tasted to minimize silhouette. think stealthsuits.very high tech. # semst ,hillary clinton,0
13,@ diistantecho your sister believes in both Santa Claus and feminism. # semst ,feminist movement,0
14,Much like you good people i forgot about my # livetweetingbladerunner a couple weeks ago # callback # potroast # cartography # blue # semst ,hillary clinton,2
15,@ golfproyyc every time @ taylormadegolf s up i think its you posting. # dyslexic # onthesame # semst ,legalization of abortion,2
16,"@ liars _ never _ win @ hillaryclinton shhh, go get me an iced tea..... # semst ",hillary clinton,0
17,For # oppression # poor # needy I will now resent. # psalms 12: 5 # bible # god # semst ,atheism,0
18,"as you follow me, i lead you along paths of newness: ways you have never imagined. - @ jesus _ calling # semst ",atheism,0
19,"in # st we are righteous, and in practice, we are conformed to his image. ~ chip ingram # quote # fb # teamjesus # semst ",atheism,0
20,"@ lavia @ seangillies, yes? lol wink wink nudge. The greatest part is how ""god's"" playing along! # religiondoesharm # semst ",atheism,1
21,"U can be a # feminist in / o bitch, u can also embrace our sexuality in / o by having free morals # empowerallbodies # empoweringwomen # semst ",feminist movement,1
22,hillary is on her way to # baltimore to be their champion. # baltimoreriots # semst ,hillary clinton,1
23,Rent a theater and show the movie # chasingive to my friends and family to spread the message about global warming. # my# semst ,climate change is a real concern,1
24,@ hillaryclinton @ ca _ hillary stand on the right side # semst ,hillary clinton,1
25,@ j6fras same but i got hatted for it. # progod # progun # semst ,legalization of abortion,2
26,He who is in you is greater than he who is in the world. - 1j4: 4 # god # bible # seed ,atheism,0
27,all the feminist block me because i speak true. # semst ,feminist movement,0
28,"@ reince facts confirm what we knew. used server to prevent e-mails from become public records. like obama, no transparency. # semst ",hillary clinton,0
29,inland so cal has been hot and humid all day. this seems to be our summers - muggy. so strange. # semst ,climate change is a real concern,1
30,Feminist extremists ruin it for anything. # semst ,feminist movement,0
31,@ lucypalmreports I don't need feminism because i am pretty # semst ,feminist movement,0
32,Abortion is not just about preventing pregnancy. Abortion is about terminating life. # ccot # semst ,legalization of abortion,0
33,"interesting in the video she kidnaps and kills (tying, holding, etc.) the wife or the gf of the evil ant # semst ",feminist movement,0
34,"@ Henkraig: @ skzdallimit, if you are the best that your side has to offer, we have nothing to worry about, senko. # semst ",hillary clinton,2
35,"@ cb _ printer @ adamnick _ nick @ gorymonk feminists want special rights, not equal rights. ",feminist movement,0
36,i am against religion because it teaches us to be satisfied with not understanding the world. - @ richardawkins # semst ,atheism,1
37,"@ bluesaloon women are not a demographic, we are at least 50% of the nation. so a woman is no more symbolic than a man # semst ",hillary clinton,2
38,@ lum1996 @ lum1996 # bama cares more about deserters than about unborn babies # protecttheunprotected # anti-abortion # semst ,legalization of abortion,0
39,"8 years ago today my son was taken from me. if there's a god, fuck you, fuck you very much. # semst ",atheism,1
40,God of the gaps is not evidence # next # semst ,atheism,1
41,people may leave you but # god will never do # islam # semst ,atheism,0
42,Women in Hollywood are still getting less. # semst ,feminist movement,1
43,"@ reince # gopcloon car a shame # gop finds ""hrc emails"" more offensive than # jobs # infrastructure # education # semst ",climate change is a real concern,2
44,# ndsufeminist # feminist # cats # dogscancometoo # semst ,feminist movement,1
45,It was a lot of fun listening to @ sethandrewstta talk about her new book # sacredcows. @ thinkingath.com # godlessgala # semst ,atheism,1
46,"@ cideloisa @ digginglamb thank you so much for rts and favs, eloisa and thomas!! # wakeupfrica # semst ",hillary clinton,2
47,@ fxckyoustagram I have no reason to need 1st generation feminism. ,feminist movement,0
48,@ ricky _ vaughn99 why is it called history and not herstory?! # semst ,feminist movement,1
49,@ hillaryclinton the declaration hand? thats a hand you know well. right? # semst ,hillary clinton,0
50,"@ femmagkenk: ""We have a lot to do"" - rosie rocha-martinez # conficacióry # chicanahory # khk # semst ",feminist movement,0
51,wtf literary fuck am i evan sseeing this thing about. # semst ,feminist movement,2
52,@ redhatgeek hillary's nose from lying is now bigger than Bill's cigars. # semst ,hillary clinton,0
53,@ piddy _ x @ nero @ cyberstalin is an attempt at a parody of @ godfreywick. # proteworld # baltimoreriots # socialism # semst ,feminist movement,2
54,i am 1 in 3... i have been an abortion # abortionondemand # menstruationmatters # semst ,legalization of abortion,0
55,Global climate agreement: adopted # uuaga # semst ,climate change is a real concern,1
56,@ evelynlns @ jes _ chastain agree 100%! she radiates beauty from within. such a role model for all # semst ,feminist movement,1
